"The best sales to shop this weekend: Best Buy, Dyson, Sur La Table and more",2021-01-08T17:37:33Z,0.93,The best sales to shop this weekend,Buy,Dyson,2021-01-08T17:37:33Z
0.93 (El Paso teacher; dies; from Covid-19,2020-12-31T22:16:11Z),0.92,El Paso teacher,became,a national sensation
Trump administration appeals court order blocking TikTok restrictions,2020-12-29T02:10:34Z,0.92,court order,blocking,TikTok restrictions,2020-12-29T02:10:34Z
Tight on cash? These credit cards charge 0% interest on purchases,2020-12-23T16:22:33Z,0.91,These credit cards,charge,0% interest on purchases
"Walmart contributed to the prescription opioid crisis for years, breaking the law, the Justice Department alleges",2020-12-22T22:49:40Z,1.0,the Justice Department,alleges,2020 -12 -22t22:49:40z
Retailers brace for a rush of last-minute shopping this weekend,2020-12-18T15:35:18Z,0.93,Retailers,brace,for a rush of last-minute shopping this weekend
"Gift cards for Starbucks, Netflix and more can save the day this holiday season",2020-12-17T16:57:25Z,0.94,Gift cards for more,can save,the day
Vaccines on horizon as virus surges through Trump country. And the political debate is as heated as ever,2020-12-10T21:54:30Z,0.94,Vaccines on horizon as virus,surges,through Trump country,2020-12-10T21:54:30Z
How Cholula plans to get more Americans hooked on its hot sauce,2020-11-25T18:08:35Z,0.93,Cholula,plans,to get more Americans
Tight on cash? These credit cards charge 0% interest on purchases,2020-09-08T21:57:13Z,0.91,These credit cards,charge,0% interest on purchases
"Online grocery shopping is growing, but millions of Americans on food stamps are being left behind",2020-12-07T16:44:56Z,0.96,millions of Americans on food stamps,are being left,behind,2020-12-07T16:44:56Z
"US government won't extend the deadline for a TikTok deal, but negotiations continue",2020-12-05T01:15:27Z,0.94,US government,wo n't extend,the deadline,for a TikTok deal
200+ Cyber Week sales you can still shop today,2020-12-01T14:35:40Z,0.94,200+ Cyber Week sales,can shop,today,still
Walmart scraps shipping minimum for subscription service in move to take on Amazon,2020-12-02T05:02:09Z,0.93,Walmart scraps,shipping,minimum for subscription service,in move
Big Tech's stock market reign may finally be about to end,2020-12-01T20:09:39Z,0.96,Big Tech's stock market reign,may be,about to end,2020-12-01T20:09:39Z,finally
Corporate America gave this non-profit almost $2 billion to fight institutional racism and it's already making an impact,2020-11-27T18:28:13Z,1.0,Corporate America,gave,$ 2 billion
The best Cyber Monday Chromebook deals right now,2020-11-30T16:48:21Z,0.95,The best Cyber Monday Chromebook,deals,right now,2020-11-30T16:48:21Z
Shop 350+ Black Friday sales that are still live today,2020-11-28T12:58:42Z,0.94,Shop 350+ Black Friday sales,are live,today,still
Black Friday is different this year. But all is not lost for retailers,2020-11-27T12:59:42Z,0.95,Black Friday,is,different,this year,2020-11-27T12:59:42Z
"Walmart is restocking the PlayStation 5, Xbox Series S and Series X tonight",2020-11-25T23:53:56Z,1.0,Walmart,is restocking,2020 -11 -25t23:53:56z
Nearly 1 million Sunbeam Crock-Pots recalled for burn risks,2020-11-24T22:18:47Z,0.95,Nearly 1 million Sunbeam Crock-Pots,recalled,for burn risks
A horrific school shooting was the last straw for the CEO of Dick's Sporting Goods,2019-03-10T15:06:11Z,0.94,A horrific school shooting,was,the last straw
Janet Yellen's first battle is already taking shape,2020-11-24T13:20:41Z,0.95,Janet Yellen's first battle,is taking,shape,already
Corporate America is ready for a Biden presidency,2020-11-23T18:52:19Z,0.95,Corporate America,is,ready for a Biden presidency
"Walmart, Albertsons, Kroger and Whole Foods are adding sneeze guards to checkout lanes",2020-03-25T13:07:11Z,0.93,Kroger,are adding,sneeze guards,to checkout lanes,2020-03-25T13:07:11Z
More retailers are closed on Thanksgiving this year,2020-11-22T13:59:29Z,0.92,More retailers,are closed,on Thanksgiving,this year
Working from home is a boost for a...desktop phone company?,2020-11-19T17:27:35Z,0.93,Working from home,is,a boost for a...desktop phone company
Google and Wyclef Jean team up to help Black-owned businesses get through the holidays,2020-11-19T14:03:56Z,0.94,Wyclef Jean team up,to help,Black - owned businesses get through the holidays
A Dutch grocery giant is buying FreshDirect,2020-11-19T00:13:49Z,0.93,A Dutch grocery giant,is buying,FreshDirect
"Target had a blowout quarter, but that's not the full story",2020-11-18T17:23:58Z,0.94,Target,had,a blowout quarter
Walmart's Black Friday Deals for Days sale is back with even more bargains,2020-11-12T00:01:00Z,0.92,sale,is,back,with even more bargains
Walmart reports shortages of toilet paper and cleaning supplies at some stores,2020-11-17T17:38:24Z,0.92,Walmart,reports,shortages of toilet cleaning supplies at some stores
Elon Musk is now an A-lister on Wall Street,2020-11-17T12:35:38Z,0.95,Elon Musk,is,now,an A-lister on Wall Street
A wall of money is ready for the post-pandemic economy,2020-11-15T13:53:23Z,0.94,A wall of money,is,ready for the post-pandemic economy
TikTok granted two more weeks to reach a deal for US business,2020-11-13T17:43:42Z,0.91,TikTok,granted,two more weeks,to reach a deal for US business
Food delivery giant DoorDash files paperwork to go public,2020-11-13T14:34:56Z,0.92,DoorDash,files,paperwork,to go public
"The best sales to shop today: Adidas, Instant Pot, Roomba and more",2020-11-12T15:38:47Z,1.0,The best sales,to shop,2020 -11 -12t15:38:47z
Exclusive: Elizabeth Warren calls out CEOs for 'weak and meaningless' climate commitments,2020-11-11T17:40:59Z,0.93,Elizabeth Warren,calls out,CEOs for ' meaningless ' climate commitments
"The best sales to shop today: Aerogarden, Puma, Le Creuset and more",2020-11-10T16:11:09Z,0.91,The best sales,to shop,today
Big Tech shouldn't breathe a sigh of relief over Biden,2020-11-10T14:26:53Z,0.94,Big Tech,should n't breathe,a sigh of relief over Biden
"In 16 minutes, Dave Chappelle beautifully, incisively summed up all of 2020 -- and sometimes it hurt",2020-11-08T13:41:09Z,1.0,Dave Chappelle,summed,2020 -11 -08t13:41:09z
Joe Biden elected president,2020-11-07T00:44:55.298Z,0.93,Joe Biden,elected,president
TikTok exec says she 'misspoke' in hearing about the app censoring Xinjiang content,2020-11-06T15:25:09Z,0.92,the app,censoring,Xinjiang content
Walmart's Black Friday 'Deals for Days' event features some truly incredible bargains,2020-11-05T13:21:49Z,0.96,Walmart's Black Friday 'Deals for Days' event,features,some truly incredible bargains
El Paso is facing its worst Covid-19 outbreak while trying to vote on Election Day,2020-11-04T01:28:55Z,1.0,El Paso,is facing,-19 outbreak
Walmart returns firearms and ammunition to store floors,2020-11-01T22:35:03Z,0.92,Walmart,returns,ammunition,to store floors,2020-11-01T22:35:03Z
Costco drops Chaokoh coconut milk over allegations of forced monkey labor,2020-10-31T17:59:03Z,0.95,Costco,drops,Chaokoh coconut milk
Gun stocks fall after Walmart removes firearms and ammo from some stores,2020-10-30T16:19:32Z,0.95,Gun stocks,fall,after Walmart removes firearms
Walmart removes guns and ammo from shelves in some stores in response to Philadelphia protests,2020-10-29T22:35:16Z,0.93,Walmart,removes,ammo,from shelves,in some stores,in response to Philadelphia protests
Why Amazon and Reliance are clashing in India over a cash-strapped retail chain,2020-10-29T15:50:46Z,0.93,Reliance,are clashing,in India,over a cash - strapped retail chain
Philadelphia puts curfew in place after violence erupts during protests over the fatal police shooting of Walter Wallace Jr.,2020-10-28T07:01:25Z,0.97,Philadelphia,puts,curfew,in place,after violence erupts during protests over the fatal police shooting of Walter Wallace Jr
Philadelphia sees more protests and looting as authorities investigate police shooting of Black man with knife,2020-10-27T12:08:17Z,0.92,Philadelphia,sees,looting,as authorities investigate police
"Jack Ma is making history again with the Ant IPO, and getting even more wealthy while doing it",2020-10-27T06:10:04Z,0.94,Jack Ma,is,2020-10-27T06:10:04Z
Preorders are open for the iPhone 12 and iPhone 12 Pro,2020-10-13T17:01:43Z,0.91,Preorders,are,open,for the iPhone 12 and iPhone 12 Pro
Battle for online shoppers begins as Indians spend billions ahead of Diwali,2020-10-17T00:34:40Z,0.93,Battle for online shoppers,begins,as Indians spend billions ahead of Diwali
John Lennon's estate partners with TikTok to celebrate the late Beatles' 80th birthday,2020-10-12T16:18:42Z,0.96,John Lennon's estate partners with TikTok,to celebrate,the late Beatles' 80th birthday
Facebook launches #BuyBlack Friday campaign to support Black-owned businesses,2020-10-09T11:16:46Z,0.94,#BuyBlack Friday campaign,to support,Black-owned businesses
3 reasons why holiday toy sales will be huge this year,2020-10-07T17:16:48Z,0.91,holiday toy sales,will be,huge,this year
Why Thanksgiving turkeys will be smaller this year,2020-10-07T17:20:37Z,0.94,Thanksgiving turkeys,will be,smaller,this year,2020-10-07T17:20:37Z
TikTok's US ban is on hold. What comes next?,2020-10-06T02:35:04Z,0.94,TikTok's US ban,is,on hold
"The best sales to shop today: Overstock, Adidas, Wayfair and more",2020-10-05T15:36:00Z,0.91,The best sales,to shop,today
US Terrorist Attacks Fast Facts,2013-04-18T22:11:24Z,0.93,US Terrorist,Attacks,Fast Facts
Bed Bath & Beyond gets a lift from people sprucing up their homes in the pandemic,2020-10-01T15:16:11Z,0.95,Bed Bath & Beyond,gets,a lift from people
Best Buy closed down stores in the pandemic. But people kept shopping,2020-09-29T17:28:15Z,0.93,people,kept,shopping,2020-09-29T17:28:15Z
"Pandemic shopping pushes Costco to a record profit, but also raises costs by millions",2020-09-25T13:13:51Z,1.0,Pandemic shopping,pushes,2020 -09 -25t13:13:51z
Costco is missing out on an exploding grocery trend,2020-09-24T12:28:21Z,0.92,Costco,is missing out,on an exploding grocery trend
Walmart is using drones to deliver Covid-19 tests,2020-09-23T16:37:39Z,0.91,Walmart,is using,drones,to deliver Covid-19 tests
Chinese state media slams TikTok deal as 'dirty' and 'unpalatable',2020-09-23T10:46:59Z,0.94,Chinese state media,slams,TikTok deal as ' dirty 2020-09-23T10:46:59Z
"Xbox Series X pre-orders begin, and gamers are eager to buy",2020-09-22T20:51:19Z,0.91,gamers,are,eager to buy,2020-09-22T20:51:19Z
It's not just groceries. Why clothing is important to Walmart,2020-09-21T04:01:42Z,0.93,clothing,is,important to Walmart
Judge temporarily blocks US WeChat ban,2020-09-20T14:13:08Z,0.97,Judge,blocks,US WeChat ban,2020-09-20T14:13:08Z,temporarily
"The best sales to shop this weekend: Apple Watch, Toms, Sony and more",2020-09-18T14:53:23Z,0.93,The best sales,to shop,this weekend,2020-09-18T14:53:23Z
TikTok and Oracle might have a deal. But Trump still needs to sign off,2020-09-17T17:50:44Z,0.92,Oracle,might have,a deal
US billionaires' fortunes have skyrocketed $845 billion since March,2020-09-17T22:06:06Z,1.0,US billionaires ' fortunes,have skyrocketed,$ 845 billion
Amazon's stock is getting beat by a warehouse chain this year. And it's not Costco,2020-09-17T17:58:47Z,0.93,Amazon 's stock,is getting beat,by a warehouse chain,this year
"The best sales to shop today: Adidas, Nespresso, Theraband and more",2020-09-17T14:42:05Z,0.91,The best sales,to shop,today
Tropical Storm Sally lashes Alabama and Florida,2020-09-16T00:29:16.237Z,1.0,Tropical Storm Sally,lashes,2020 -09 -16t00:29:16.237z
Seven-foot robots are stacking shelves in Tokyo convenience stores,2020-09-15T01:10:54Z,0.93,Seven-foot robots,are stacking,shelves,in Tokyo convenience stores,2020-09-15T01:10:54Z
Couple loses almost everything in California wildfire,2020-09-12T21:19:35Z,0.91,Couple,loses,almost everything in California wildfire,2020-09-12T21:19:35Z
New voters in battleground North Carolina provide a critical test for Trump,2020-09-12T13:46:14Z,0.96,New voters in battleground North Carolina,provide,a critical test for Trump
Home Depot to offer two months of Black Friday deals,2020-09-09T19:19:08Z,0.94,Home Depot,to offer,two months of Black Friday deals,2020-09-09T19:19:08Z
The best Labor Day deals to shop at Walmart,2020-09-07T22:01:15Z,0.95,The best Labor Day deals,to shop,at Walmart
All the Labor Day sales and deals to shop this weekend,2020-09-07T09:59:33Z,0.94,All the Labor Day sales,to shop,this weekend
This Whole Foods doesn't allow customers inside,2020-09-06T13:29:58Z,0.93,This Whole Foods,does n't allow,customers inside
All the Labor Day sales and deals to shop this weekend,2020-09-04T10:03:10Z,0.94,All the Labor Day sales,to shop,this weekend
The best Labor Day deals to shop at Walmart,2020-09-04T22:02:29Z,0.95,The best Labor Day deals,to shop,at Walmart
Walmart will add breastfeeding pods in 100 stores for nursing moms -- and the idea started with one associate,2020-09-02T21:27:28Z,0.92,Walmart,will add,breastfeeding pods,in 100 stores
A White officer is charged in the fatal shooting of a Black man under California's tougher deadly-force law,2020-09-03T15:26:34Z,0.96,A White officer,is charged,in the fatal shooting of a Black man under California's tougher deadly-force law
The best Labor Day deals to shop at Walmart,2020-09-01T13:59:46Z,0.95,The best Labor Day deals,to shop,at Walmart
Covid-19 built a 'northern wall' between the US and Canada and it could stay up longer than anyone expected,2020-09-01T10:28:41Z,0.96,Covid - 19,built,a ' northern wall ' between the US and Canada
"With Canada and Mexico borders closed, Americans are trapped in their own health care system",2020-08-31T09:06:39Z,0.93,Americans,are trapped,in their own health care system,With Mexico borders closed
"Chase announces new Freedom Flex credit card, plus additions to Chase Freedom Unlimited",2020-08-31T12:30:11Z,0.93,Chase,announces,new additions to Chase Freedom Unlimited
New Chinese rules could complicate a sale of TikTok's US business,2020-08-31T05:37:46Z,0.93,New Chinese rules,could complicate,a sale of TikTok's US business
Russia and white supremacists get a pass at Republican National Convention,2020-08-28T19:46:04Z,0.95,Russia,get,a pass,at Republican National Convention
Why does Walmart want TikTok? Look at how teens shop in China,2020-08-28T13:46:52Z,0.93,teens,shop,in China,2020-08-28T13:46:52Z
Walmart joins Microsoft's bid to buy TikTok,2020-08-28T13:56:33Z,0.93,Walmart,joins,Microsoft's bid
Walmart is joining Microsoft in the pursuit of TikTok,2020-08-27T04:42:17Z,0.93,Walmart,is joining,Microsoft,in the pursuit of TikTok
"'Alexa, what aisle is the milk in?' Amazon is opening a new grocery store filled with smart devices",2020-08-27T07:24:24Z,0.92,a new grocery store,filled,with smart devices
Trump's WeChat ban could prevent US companies from doing business in China,2020-08-26T09:26:06Z,0.95,Trump's WeChat ban,could prevent,US companies,from doing business in China
0.80 (Man; tells; them; they now have Covid - 19,2020-08-23T08:52:37Z),0.93,Man in Walmart,gives,customers,hugs
Back-to-school shopping is off to a slow start,2020-08-19T17:13:02Z,0.95,Back-to-school shopping,is,off to a slow start
Target's enormous sales boom sets a record,2020-08-19T11:35:14Z,0.96,Target's enormous sales boom,sets,a record
An arrest has been made in the case of a Georgia mom who mysteriously disappeared in Florida,2020-08-19T04:10:13Z,0.93,a Georgia mom,mysteriously disappeared,in Florida,2020-08-19T04:10:13Z
Wall Street braces for an unpredictable US election,2020-08-17T12:14:56Z,0.94,Wall Street,braces,for an unpredictable US election
"Walmart will stay open later, joining other chains",2020-08-14T20:26:44Z,0.93,Walmart,will stay,open,later,joining other chains,2020-08-14T20:26:44Z
"The FDA is recalling some potatoes, lemons, limes and oranges due to potential listeria contamination",2020-08-11T18:42:13Z,0.93,The FDA,is recalling,some oranges,due to potential listeria contamination
"Three years later, Charlottesville's legacy of neo-Nazi hate still festers",2020-08-12T00:38:40Z,0.97,Charlottesville's legacy of neo-Nazi,hate,still,festers,2020-08-12T00:38:40Z,Three years later
Instacart partners with Walmart to compete with Amazon,2020-08-11T17:26:44Z,0.95,Instacart partners with Walmart,to compete,with Amazon
Salmonella outbreak linked to onions expands to hundreds of people sickened in 43 states,2020-08-08T06:25:16Z,0.91,Salmonella outbreak,expands,to hundreds of people
Two police officers in Georgia put on leave after shooting at minors,2020-08-09T04:37:42Z,0.95,Two police officers in Georgia,put,on leave,after shooting at minors,2020-08-09T04:37:42Z
PepsiCo's new Mac & Cheese product is made with Cheetos,2020-08-05T21:22:09Z,0.96,PepsiCo's new Mac & Cheese product,is made,with Cheetos
Nevada approves plan to mail ballots to all registered voters,2020-08-03T23:48:37Z,0.92,Nevada,approves,plan to mail ballots to all registered voters
The debate over masks today is a lot like the decades-long fight to mandate seat belts,2020-08-05T13:42:55Z,0.94,The debate over masks today,is,a lot like the decades-long fight
"Tired of living in fear, some Latinos are buying guns to feel more safe",2020-08-01T08:00:20Z,0.95,some Latinos,are buying,guns to feel more safe,Tired of living in fear
"Walmart used to be a haven for RV parking, but more stores won't allow it",2020-07-31T18:00:05Z,0.92,Walmart,to be,a haven for RV parking
"Americans are on a spending spree, but the sugar rush may be wearing off",2020-07-31T16:13:25Z,0.92,Americans,are,on a spending spree
Bankrupt Pier 1 becomes a walking zombie,2020-07-31T14:40:06Z,0.93,Bankrupt Pier 1,becomes,a walking zombie
Dunkin' is closing 800 US locations,2020-07-30T13:07:07Z,1.0,Dunkin,is closing,800 us locations
Four tech titans go before Congress,2020-07-29T13:12:53.693Z,0.94,Four tech titans,go,before Congress,2020-07-29T13:12:53.693Z
"McDonald's sales tumbled 30% last quarter, but it's optimistic about a turnaround",2020-07-28T13:41:26Z,0.94,McDonald 's sales,tumbled,30 %,last quarter,2020-07-28T13:41:26Z
Walmart bans couple for wearing Nazi swastika face coverings,2020-07-28T00:34:22Z,0.92,Walmart,for wearing,Nazi swastika face coverings
Target and Dick's Sporting Goods will close stores on Thanksgiving Day,2020-07-27T13:37:09Z,0.95,Dick 's Sporting Goods,will close,stores,on Thanksgiving Day,2020-07-27T13:37:09Z
Hasbro's stock plunges as toy factory shutdowns hurt sales,2020-07-27T14:36:07Z,0.93,toy factory shutdowns,hurt,sales
"Walmart and others will still serve customers who refuse to wear masks, despite new rules",2020-07-24T13:31:03Z,0.93,Walmart,will serve,customers who refuse to wear masks,still
Credit card CEO warns of dark times when the $600 unemployment benefit expires,2020-07-22T10:43:45Z,0.93,Credit card CEO,warns,of dark times
Winn-Dixie reverses stance on masks after Trump tweet,2020-07-21T15:53:11Z,0.94,Winn-Dixie,reverses,stance,on masks,after Trump tweet
Walmart stores will close on Thanksgiving Day this year,2020-07-21T16:51:19Z,0.94,Walmart stores,will close,on Thanksgiving Day,this year
"While most retailers struggle, Aldi plans to open 70 new US stores",2020-07-21T17:27:41Z,0.93,Aldi,plans,to open 70 new US stores
Fauci implores state and local leaders to 'be as forceful as possible' with mask orders,2020-07-17T07:42:32Z,0.95,Fauci,implores,local leaders,to ' be as forceful as possible ' with mask orders
Salesforce CEO says masks are like seatbelts: The government should step up and fine people who aren't wearing one,2020-07-16T14:40:48Z,0.94,Salesforce CEO,says,masks are like seatbelts : The government should step up
Chinese shoppers aren't splashing out again just yet,2020-07-16T11:01:58Z,0.92,Chinese shoppers,are n't splashing out,again,just yet,2020-07-16T11:01:58Z
Officials seek options for when hospitals run out of ICU beds,2020-07-15T08:36:21Z,0.91,Officials,seek,options for when hospitals run out of ICU beds
"Walmart, Kroger will start requiring customers in US stores to wear masks",2020-07-15T14:15:11Z,0.91,Kroger,will start,requiring customers in US stores
Several big US school districts are extending remote classes into the fall,2020-07-14T02:08:02Z,0.95,Several big US school districts,are extending,remote classes,into the fall,2020-07-14T02:08:02Z
Dr. Gupta on mask mandates: Private sector is stepping up,2020-07-15T15:28:55Z,1.0,Private sector,is stepping,2020 -07 -15t15:28:55z
"El Paso Walmart shooter has mental disabilities and was in a psychotic state after the shooting, defense counsel says",2020-07-14T06:27:50Z,0.97,El Paso was in a psychotic state after the shooting,says,defense counsel
Schools are Trump's latest Covid concern,2020-07-10T22:32:13Z,0.91,Schools,are,Trump's latest Covid concern
Walmart is about to give Amazon Prime a serious run for its money,2020-07-09T13:37:40Z,0.94,Walmart,is,about to give Amazon Prime a serious run for its money
Coronavirus pandemic: Updates from around the world,2020-07-06T15:58:31.616Z,0.91,Coronavirus pandemic,Updates,from around the world
Target pulls Washington Redskins merchandise from its online stores,2020-07-06T20:09:27Z,0.91,Target,pulls,Washington Redskins merchandise,from its online stores
Prosecutor fired by Barr to testify before House committee in closed-door session next week,2020-07-02T21:20:04Z,0.94,Prosecutor,fired,by Barr,to testify before House committee in closed-door session next week
Walmart is transforming 160 of its parking lots into drive-in theaters,2020-07-02T13:27:25Z,1.0,Walmart,is transforming,160 of its parking lots
Walgreens hopes new digital tools will help reel in more loyal customers,2020-06-30T13:00:29Z,0.93,Walgreens,hopes,new digital tools will help reel in more loyal customers
Warren Buffett doesn't need the Fed's help. But he's getting it anyway,2020-06-29T18:06:10Z,0.94,Warren Buffett,does n't need,the Fed 's help
"Curbside pickup is great for everyone, but it's a headache for malls",2020-06-29T17:38:03Z,0.93,Curbside pickup,is,great for everyone
Costco stops selling half-sheet cakes,2020-06-29T13:04:56Z,0.92,Costco,stops,selling half-sheet cakes
The Fed now owns Walmart's debt. Here's why it matters,2020-06-29T12:24:38Z,0.97,The Fed,owns,Walmart's debt,now
Fatal shooting at Walmart distribution center in California,2020-06-28T02:32:26Z,0.93,Fatal,shooting,at Walmart distribution center in California
More than 200 people get infections linked to bagged salad sold in at least 30 states,2020-06-27T09:59:50Z,0.93,bagged salad,sold,in at least 30 states
Walmart gets backlash over T-shirts with 'All Lives Matter' and 'Irish Lives Matter' slogans,2020-06-25T19:56:24Z,0.97,Walmart,gets,backlash over T - shirts with ' All Lives Matter '
"Dollar General is cheap, popular and spreading across America. It's also a robbery magnet, police say",2020-06-26T14:55:03Z,1.0,police,say,2020 -06 -26t14:55:03z
"In Texas, questions grow about a lesser-known US Attorney ousted by Attorney General Barr",2020-06-26T15:40:48Z,0.96,a lesser-known US Attorney,ousted,by Attorney General Barr
